id,age,app_type,owner_type,owner_influence,number_of_likes,number_of_comments,is_commented_by_connections,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender,poster_focus,poster_influence,participant1_id,participant1_action,participant1_gender,participant1_focus,participant1_influence,participant2_id,participant2_action,participant2_gender,participant2_focus,participant2_influence,participant3_id,participant3_action,participant3_gender,participant3_focus,participant3_influence,rank
176210,61772270898.0,other,space,0.99949,0,2,1,0,0,33,male,marketing,0.9932200000000001,33,commented,male,marketing,0.9932200000000001,80,commented,male,other,0.99351,22636,viewed,male,other,0.23076999999999998,0.78166
249783,17645658723.0,other,space,0.9998,5,1,1,0,1,117235,male,marketing,0.9990399999999999,117235,commented,male,marketing,0.9990399999999999,120290,liked,male,marketing,0.99876,5,liked,male,marketing,0.9996200000000001,0.85498
251023,16677802737.0,other,user,0.1,4,0,0,0,1,108025,male,marketing,0.9989100000000001,117235,liked,male,marketing,0.9990399999999999,4,liked,male,marketing,0.9986700000000001,309,liked,male,marketing,0.99611,0.8111
201832,45197276736.0,other,user,0.9993700000000001,4,0,0,0,1,78,female,marketing,0.99808,62,liked,male,marketing,0.9958600000000001,110401,liked,male,marketing,0.9978799999999999,118841,liked,female,other,0.98246,0.8275600000000001
192179,50758154429.0,other,space,0.98088,1,0,0,0,0,121,male,marketing,0.9991899999999999,141,liked,male,marketing,0.99787,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.62931
180250,59032805311.0,other,space,0.9997299999999999,2,0,0,0,1,5,male,marketing,0.9996200000000001,17,liked,female,marketing,0.9989600000000001,146,liked,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,0.77769
200349,46334296283.0,wiki,space,0.9997299999999999,1,0,0,0,1,41,male,sales,0.99828,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7367
225966,29474371598.0,other,user,0.9579799999999999,14,1,1,1,1,101241,male,other,0.44443999999999995,5,commented,male,marketing,0.9996200000000001,38,liked,female,marketing,0.99825,13,liked,male,marketing,0.99895,0.8579600000000001
187496,54371153279.0,other,space,0.99949,0,2,1,0,0,1,male,sales,0.99645,7,commented,male,marketing,0.9988600000000001,1,commented,male,sales,0.99645,22636,viewed,male,other,0.23076999999999998,0.78222
254233,14875601652.0,wiki,space,0.9997299999999999,1,1,1,0,1,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,126985,liked,male,other,0.99466,22636,viewed,male,other,0.23076999999999998,0.79147
250202,16967888406.0,forum,space,0.99977,1,4,1,0,1,10,male,marketing,0.99902,13659,commented,male,other,0.99756,122531,commented,male,other,0.9968899999999999,10,commented,male,marketing,0.99902,0.87156
184293,56245572268.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
229023,28169604690.0,forum,space,0.99977,2,4,1,1,1,13,male,marketing,0.99895,13659,commented,male,other,0.99756,13,commented,male,marketing,0.99895,14,commented,male,engineering,0.09091,0.88735
236702,24195002306.0,wiki,space,0.9981899999999999,2,0,0,0,1,41,male,sales,0.99828,114145,liked,male,marketing,0.9984200000000001,125669,liked,male,other,0.91525,22636,viewed,male,other,0.23076999999999998,0.77467
189984,52631493885.0,other,space,0.9998,4,0,0,0,1,110965,male,marketing,0.99861,5,liked,male,marketing,0.9996200000000001,33,liked,male,marketing,0.9932200000000001,117235,liked,male,marketing,0.9990399999999999,0.83014
194555,48960961545.0,other,space,0.99992,15,3,1,0,1,121,male,marketing,0.9991899999999999,5,commented,male,marketing,0.9996200000000001,6,commented,male,marketing,0.99772,121,commented,male,marketing,0.9991899999999999,0.86645
212141,36662154898.0,forum,space,0.99977,0,2,1,0,0,11,male,marketing,0.99866,13659,commented,male,other,0.99756,11,commented,male,marketing,0.99866,22636,viewed,male,other,0.23076999999999998,0.78237
210772,37480757609.0,other,space,0.99923,3,0,0,0,1,10,male,marketing,0.99902,11,liked,male,marketing,0.99866,120731,liked,male,engineering,0.99787,121,liked,male,marketing,0.9991899999999999,0.80755
261504,9449388777.0,other,space,0.99923,9,1,1,0,1,10,male,marketing,0.99902,10,commented,male,marketing,0.99902,13,liked,male,marketing,0.99895,17,liked,female,marketing,0.9989600000000001,0.85488
258204,12468193413.0,other,space,0.98088,1,0,0,0,1,13,male,marketing,0.99895,126985,liked,male,other,0.99466,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68703
205749,40978434488.0,other,user,0.9993700000000001,8,0,0,0,1,78,female,marketing,0.99808,38,liked,female,marketing,0.99825,309,liked,male,marketing,0.99611,118841,liked,female,other,0.98246,0.8479200000000001
182766,57377053453.0,other,space,0.9998,3,0,0,0,1,110965,male,marketing,0.99861,108639,liked,male,marketing,0.99436,41,liked,male,sales,0.99828,67,liked,female,marketing,0.9980600000000001,0.8074
220784,31909257645.0,other,user,0.9579799999999999,4,0,0,0,1,110965,male,marketing,0.99861,78,liked,female,marketing,0.99808,5,liked,male,marketing,0.9996200000000001,4,liked,male,marketing,0.9986700000000001,0.81116
254928,14367879834.0,other,user,0.1,9,0,0,0,1,126225,female,other,0.9973700000000001,124732,liked,male,marketing,0.9940200000000001,126985,liked,male,other,0.99466,127307,liked,male,other,0.9913299999999999,0.8326899999999999
210881,37419125076.0,forum,space,0.99977,0,2,0,0,0,121,male,marketing,0.9991899999999999,13659,commented,male,other,0.99756,123068,commented,male,marketing,0.99649,121,commented,male,marketing,0.9991899999999999,0.82119
177817,60594409971.0,wiki,space,0.95745,0,1,1,0,0,66,male,other,0.9969299999999999,66,commented,male,other,0.9969299999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72175
205143,41476640782.0,other,space,0.99992,28,5,1,0,1,62,male,marketing,0.9958600000000001,13,commented,male,marketing,0.99895,5,commented,male,marketing,0.9996200000000001,62,commented,male,marketing,0.9958600000000001,0.87636
245645,19807204008.0,other,space,0.9997299999999999,9,14,1,0,1,125645,female,marketing,0.9954,4,commented,male,marketing,0.9986700000000001,108025,commented,male,marketing,0.9989100000000001,37,commented,female,marketing,0.99339,0.87629
191451,51409534778.0,wiki,space,0.1,0,0,0,0,0,16,male,other,0.9963,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49906999999999996
180230,59037508445.0,wiki,space,0.9997299999999999,0,1,1,0,0,146,male,marketing,0.9989899999999999,5,commented,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72211
227418,28863603401.0,forum,space,0.99977,3,3,1,0,1,309,male,marketing,0.99611,13659,commented,male,other,0.99756,309,commented,male,marketing,0.99611,124733,commented,female,other,0.9948899999999999,0.8663799999999999
214205,35422472587.0,other,space,0.99992,15,1,1,0,1,146,male,marketing,0.9989899999999999,146,commented,male,marketing,0.9989899999999999,10,liked,male,marketing,0.99902,5,liked,male,marketing,0.9996200000000001,0.8549200000000001
208507,39087084130.0,other,space,0.9998,0,0,0,0,0,67,female,marketing,0.9980600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151
168472,68807949127.0,forum,space,0.99977,2,5,1,0,1,13,male,marketing,0.99895,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,109375,commented,male,marketing,0.99715,0.87628
207339,39830619755.0,other,space,0.1,5,1,1,0,1,117235,male,marketing,0.9990399999999999,117235,commented,male,marketing,0.9990399999999999,78,commented,female,marketing,0.99808,5,commented,male,marketing,0.9996200000000001,0.87169
216802,33624249514.0,wiki,space,0.1,0,0,0,0,0,117235,male,marketing,0.9990399999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49976000000000004
200475,46080793297.0,other,space,0.99949,0,1,0,0,0,119774,male,other,0.9945299999999999,119774,commented,male,other,0.9945299999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72138
247584,18761930943.0,other,space,0.9998,1,4,1,0,1,110965,male,marketing,0.99861,7,commented,male,marketing,0.9988600000000001,110965,commented,male,marketing,0.99861,108025,commented,male,marketing,0.9989100000000001,0.87166
242959,21171974408.0,other,user,0.1,3,1,1,0,1,122535,male,marketing,0.9930100000000001,115077,commented,male,marketing,0.9980899999999999,123796,liked,male,marketing,0.9950700000000001,123062,liked,male,other,0.99384,0.81763
135549,94455688267.0,other,space,0.9997299999999999,4,2,1,0,1,146,male,marketing,0.9989899999999999,146,commented,male,marketing,0.9989899999999999,5,commented,male,marketing,0.9996200000000001,78,liked,female,marketing,0.99808,0.86098
191975,50889463871.0,forum,space,0.1,0,3,1,0,0,119004,male,other,0.09091,13659,commented,male,other,0.99756,116107,commented,male,other,0.9902700000000001,19,commented,male,marketing,0.9976200000000001,0.7861600000000001
179907,59210778848.0,other,space,0.9563299999999999,2,4,1,0,1,109375,male,marketing,0.99715,111056,commented,male,engineering,0.99015,109375,commented,male,marketing,0.99715,41,commented,male,sales,0.99828,0.8587799999999999
233655,25838923306.0,other,user,0.1,5,2,1,0,1,123062,male,other,0.99384,124417,commented,male,marketing,0.9958299999999999,123062,commented,male,other,0.99384,122534,liked,male,marketing,0.9967799999999999,0.86067
252245,16075203221.0,forum,space,0.99977,0,3,1,0,0,99314,female,marketing,0.9958899999999999,13659,commented,male,other,0.99756,122531,commented,male,other,0.9968899999999999,99314,commented,female,marketing,0.9958899999999999,0.82099
221972,31297053357.0,other,space,0.99949,1,0,0,0,1,38,female,marketing,0.99825,111056,liked,male,engineering,0.99015,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73624
243849,20684665419.0,forum,space,0.99977,3,2,0,0,1,13,male,marketing,0.99895,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,123799,liked,female,marketing,0.99471,0.86088
257382,13064109137.0,other,space,0.9998,7,0,0,0,1,6,male,marketing,0.99772,151,liked,male,marketing,0.99811,117235,liked,male,marketing,0.9990399999999999,146,liked,male,marketing,0.9989899999999999,0.8483299999999999
234620,25323688611.0,forum,space,0.99977,2,5,1,0,1,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,124733,commented,female,other,0.9948899999999999,0.87636
205030,41570295657.0,other,space,0.99949,0,2,1,0,0,33,male,marketing,0.9932200000000001,19,commented,male,marketing,0.9976200000000001,33,commented,male,marketing,0.9932200000000001,22636,viewed,male,other,0.23076999999999998,0.78185
257206,13157239790.0,other,space,0.99992,3,3,1,0,1,4,male,marketing,0.9986700000000001,4,commented,male,marketing,0.9986700000000001,17,commented,female,marketing,0.9989600000000001,121,commented,male,marketing,0.9991899999999999,0.86641
198129,46914212686.0,forum,user,0.1,0,0,0,0,0,42377,male,other,0.23076999999999998,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.1875
260919,10025490983.0,other,user,0.9230799999999999,9,1,1,0,1,126985,male,other,0.99466,17,commented,female,marketing,0.9989600000000001,122536,liked,male,engineering,0.9955200000000001,126985,liked,male,other,0.99466,0.8679100000000001
190669,52098393947.0,other,space,0.99949,0,1,1,0,0,11,male,marketing,0.99866,51,commented,female,marketing,0.99813,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72197
184693,56018390097.0,other,space,0.9998,0,1,1,0,0,110965,male,marketing,0.99861,5,commented,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72209
206440,40375373753.0,wiki,space,0.5,1,0,0,0,0,5,male,marketing,0.9996200000000001,120731,liked,male,engineering,0.99787,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.62937
183520,56794860466.0,other,space,0.9998,3,2,1,0,1,151,male,marketing,0.99811,151,commented,male,marketing,0.99811,41,commented,male,sales,0.99828,5,commented,male,marketing,0.9996200000000001,0.8763299999999999
176977,61177320963.0,other,user,0.1,0,0,0,0,0,116107,male,other,0.9902700000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49756000000000006
261863,9084002957.0,other,space,0.99923,10,5,1,0,1,1,male,sales,0.99645,117235,commented,male,marketing,0.9990399999999999,5,commented,male,marketing,0.9996200000000001,108025,commented,male,marketing,0.9989100000000001,0.87635
251270,16420674930.0,calendar,space,0.1,0,0,0,0,0,5,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4999
236471,24281496172.0,other,space,0.9998,0,2,1,0,0,122193,male,marketing,0.9971,41,commented,male,sales,0.99828,122193,commented,male,marketing,0.9971,114145,commented,male,marketing,0.9984200000000001,0.82114
205385,41156589775.0,wiki,space,0.5,6,5,1,0,1,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,19,commented,male,marketing,0.9976200000000001,116107,commented,male,other,0.9902700000000001,0.87625
223586,30346714865.0,other,user,0.1,1,1,1,0,1,117184,male,other,0.99684,25,commented,male,marketing,0.9943299999999999,117184,commented,male,other,0.99684,22636,viewed,male,other,0.23076999999999998,0.8034600000000001
184454,56168792404.0,wiki,space,0.99949,0,0,0,0,0,33,male,marketing,0.9932200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61438
224654,30073735447.0,other,space,0.9563299999999999,0,0,0,0,0,109375,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49928999999999996
179244,59716388938.0,other,user,0.9993700000000001,2,0,0,0,1,78,female,marketing,0.99808,4,liked,male,marketing,0.9986700000000001,110965,liked,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,0.77759
186744,54869588006.0,other,space,0.99949,2,1,1,0,1,80,male,other,0.99351,11,commented,male,marketing,0.99866,80,commented,male,other,0.99351,1,liked,male,sales,0.99645,0.82709
255232,14269435613.0,forum,space,0.99977,6,3,1,0,1,72,male,marketing,0.9961,72,commented,male,marketing,0.9961,126225,commented,female,other,0.9973700000000001,5,commented,male,marketing,0.9996200000000001,0.86641
233757,25832382400.0,other,user,0.1,5,1,0,0,1,110401,male,marketing,0.9978799999999999,38327,commented,female,marketing,0.98246,110401,commented,male,marketing,0.9978799999999999,11,liked,male,marketing,0.99866,0.84783
187993,54188999490.0,forum,space,0.99977,5,4,1,0,1,5,male,marketing,0.9996200000000001,116578,commented,female,other,0.9927,16,commented,male,other,0.9963,5,commented,male,marketing,0.9996200000000001,0.8715299999999999
212809,36218726441.0,other,space,0.1,0,2,1,0,0,114145,male,marketing,0.9984200000000001,108025,commented,male,marketing,0.9989100000000001,114145,commented,male,marketing,0.9984200000000001,11,commented,male,marketing,0.99866,0.8681399999999999
217772,33084519100.0,other,space,0.99882,10,1,0,0,1,119825,female,other,0.99754,108025,commented,male,marketing,0.9989100000000001,146,commented,male,marketing,0.9989899999999999,5,commented,male,marketing,0.9996200000000001,0.86654
229204,27938134315.0,other,space,0.99992,61,31,1,0,1,121,male,marketing,0.9991899999999999,99314,commented,female,marketing,0.9958899999999999,17,commented,female,marketing,0.9989600000000001,115077,commented,male,marketing,0.9980899999999999,0.87629
182232,57811869334.0,other,space,0.99949,1,0,0,0,1,108025,male,marketing,0.9989100000000001,80,liked,male,other,0.99351,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73645
234389,25425417705.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
195656,47896853713.0,other,space,0.9998,0,0,0,0,0,120290,male,marketing,0.99876,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6152
177233,61021600741.0,other,space,0.9998,2,4,1,0,1,58,female,marketing,0.97015,41,commented,male,sales,0.99828,5,commented,male,marketing,0.9996200000000001,110965,commented,male,marketing,0.99861,0.8759899999999999
219394,32510147820.0,other,space,0.99992,28,17,1,0,1,106529,male,other,0.9945,141,commented,male,marketing,0.99787,120731,commented,male,engineering,0.99787,119039,commented,female,other,0.98775,0.87618
189763,52910275411.0,other,space,0.9997299999999999,4,0,0,0,1,5,male,marketing,0.9996200000000001,10,liked,male,marketing,0.99902,106529,liked,male,other,0.9945,146,liked,male,marketing,0.9989899999999999,0.8303299999999999
192215,50740947269.0,other,space,0.99949,2,0,0,0,1,117235,male,marketing,0.9990399999999999,5,liked,male,marketing,0.9996200000000001,121,liked,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,0.77769
201863,45192354612.0,other,space,0.99992,26,2,1,0,1,17,female,marketing,0.9989600000000001,5,commented,male,marketing,0.9996200000000001,17,commented,female,marketing,0.9989600000000001,120731,liked,male,engineering,0.99787,0.8608899999999999
231347,26986556025.0,other,space,0.95475,31,13,1,0,1,13,male,marketing,0.99895,122531,commented,male,other,0.9968899999999999,5,commented,male,marketing,0.9996200000000001,7,commented,male,marketing,0.9988600000000001,0.8763799999999999
194309,49096213221.0,wiki,space,0.95726,1,0,0,0,1,66,male,other,0.9969299999999999,38,liked,female,marketing,0.99825,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68708
244190,20568910681.0,other,space,0.9998,2,2,1,0,1,110401,male,marketing,0.9978799999999999,7,commented,male,marketing,0.9988600000000001,110401,commented,male,marketing,0.9978799999999999,121,commented,male,marketing,0.9991899999999999,0.8665299999999999
255740,13933082390.0,other,user,0.8113199999999999,12,0,0,0,1,108025,male,marketing,0.9989100000000001,126985,liked,male,other,0.99466,117235,liked,male,marketing,0.9990399999999999,126225,liked,female,other,0.9973700000000001,0.8329200000000001
216992,33391803613.0,other,space,0.99923,5,0,0,1,1,10,male,marketing,0.99902,11,liked,male,marketing,0.99866,14,liked,male,engineering,0.09091,120731,liked,male,engineering,0.99787,0.84975
220645,31979191437.0,other,user,0.9993700000000001,6,1,1,0,1,78,female,marketing,0.99808,62,commented,male,marketing,0.9958600000000001,16,commented,male,other,0.9963,120731,liked,male,engineering,0.99787,0.8607799999999999
263899,7628923509.0,other,space,0.98761,21,4,1,0,1,17,female,marketing,0.9989600000000001,13,commented,male,marketing,0.99895,5,commented,male,marketing,0.9996200000000001,119825,commented,female,other,0.99754,0.87166
269207,4154626059.0,other,user,0.1,3,1,1,0,1,127307,male,other,0.9913299999999999,123797,commented,female,other,0.9958600000000001,120732,liked,female,engineering,0.99613,120363,liked,female,other,0.9948,0.81755
197135,47005415088.0,other,space,0.9997299999999999,0,0,0,0,0,146,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61524
183771,56621586922.0,other,user,0.8979600000000001,6,0,0,0,1,109375,male,marketing,0.99715,108025,liked,male,marketing,0.9989100000000001,5,liked,male,marketing,0.9996200000000001,78,liked,female,marketing,0.99808,0.8331200000000001
197277,46914256169.0,forum,user,0.9579799999999999,0,0,0,0,0,5,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4999
263729,7724453788.0,other,space,0.9998,0,2,0,0,0,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,108025,commented,male,marketing,0.9989100000000001,7,commented,male,marketing,0.9988600000000001,0.8212799999999999
227242,28889226624.0,forum,space,0.99977,1,4,1,0,1,13,male,marketing,0.99895,13659,commented,male,other,0.99756,124733,commented,female,other,0.9948899999999999,146,commented,male,marketing,0.9989899999999999,0.8716
211079,37326606964.0,forum,space,0.99977,1,6,1,0,1,12,male,sales,0.9947299999999999,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,120728,commented,male,marketing,0.9879100000000001,0.8761200000000001
242187,21620190875.0,other,user,0.1,9,1,1,0,1,17,female,marketing,0.9989600000000001,124417,commented,male,marketing,0.9958299999999999,126225,liked,female,other,0.9973700000000001,109375,liked,male,marketing,0.99715,0.8547600000000001
190835,51928191247.0,other,space,0.99992,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6141399999999999
226311,29378398958.0,other,space,0.98761,9,4,1,0,1,20,female,marketing,0.9970899999999999,19,commented,male,marketing,0.9976200000000001,10,commented,male,marketing,0.99902,8,commented,male,marketing,0.99034,0.87146
184700,56016878514.0,other,space,0.99923,0,0,0,0,0,1,male,sales,0.99645,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6148600000000001
199654,46689874928.0,other,space,0.9563299999999999,0,1,1,0,0,109375,male,marketing,0.99715,109375,commented,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72178
231518,26967060136.0,other,space,0.99992,29,4,1,1,1,115077,male,marketing,0.9980899999999999,5,commented,male,marketing,0.9996200000000001,7,commented,male,marketing,0.9988600000000001,37,commented,female,marketing,0.99339,0.8821399999999999
216255,33876825020.0,forum,space,0.9998,4,0,0,0,1,122193,male,marketing,0.9971,120290,liked,male,marketing,0.99876,151,liked,male,marketing,0.99811,5,liked,male,marketing,0.9996200000000001,0.8303200000000001
260224,10642741681.0,other,user,0.8113199999999999,10,1,1,0,1,12,male,sales,0.9947299999999999,66,commented,male,other,0.9969299999999999,127262,liked,male,other,0.9908100000000001,17,liked,female,marketing,0.9989600000000001,0.8545799999999999
237525,23684168581.0,other,space,0.99949,0,2,1,0,0,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,38,commented,female,marketing,0.99825,123799,commented,female,marketing,0.99471,0.8211299999999999
203040,44075022896.0,other,space,0.5,0,0,0,0,0,120731,male,engineering,0.99787,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49946999999999997
240461,22409150797.0,other,user,0.1,1,0,0,0,1,123797,female,other,0.9958600000000001,17,liked,female,marketing,0.9989600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68702
256905,13251115128.0,other,space,0.95745,7,0,0,0,1,126985,male,other,0.99466,128098,liked,male,other,0.98487,125972,liked,female,other,0.98656,126985,liked,male,other,0.99466,0.84983
175418,62984567762.0,other,space,0.9563299999999999,0,0,0,0,0,109375,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49928999999999996
182617,57460876465.0,other,space,0.9563299999999999,6,6,1,0,1,109375,male,marketing,0.99715,109375,commented,male,marketing,0.99715,11,commented,male,marketing,0.99866,41,commented,male,sales,0.99828,0.87639
248130,18599174005.0,other,space,0.5,1,2,1,0,1,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,7,commented,male,marketing,0.9988600000000001,117235,commented,male,marketing,0.9990399999999999,0.8764299999999999
247979,18639817975.0,social,space,0.98088,3,3,1,0,1,5,male,marketing,0.9996200000000001,13,commented,male,marketing,0.99895,10,commented,male,marketing,0.99902,5,commented,male,marketing,0.9996200000000001,0.8665299999999999
222525,30761291379.0,other,user,0.1,3,1,0,0,1,109375,male,marketing,0.99715,120363,commented,female,other,0.9948,109375,commented,male,marketing,0.99715,115077,liked,male,marketing,0.9980899999999999,0.83006
242805,21198713778.0,other,space,0.99949,0,1,1,0,0,51,female,marketing,0.99813,51,commented,female,marketing,0.99813,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7219300000000001
228717,28267311299.0,forum,space,0.99977,1,4,1,0,1,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,124733,commented,female,other,0.9948899999999999,5,commented,male,marketing,0.9996200000000001,0.85887
199670,46687308737.0,other,space,0.99992,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6141399999999999
186259,55059090332.0,forum,space,0.95726,0,2,1,0,0,93120,male,marketing,0.72222,11,commented,male,marketing,0.99866,93120,commented,male,marketing,0.72222,22636,viewed,male,other,0.23076999999999998,0.75267
183559,56778847640.0,other,space,0.99949,10,3,1,0,1,7,male,marketing,0.9988600000000001,121,commented,male,marketing,0.9991899999999999,7,commented,male,marketing,0.9988600000000001,108025,commented,male,marketing,0.9989100000000001,0.8763799999999999
229419,27854606724.0,other,space,0.98088,0,0,0,0,0,13,male,marketing,0.99895,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49973999999999996
218118,32999106849.0,other,space,0.1,1,0,0,0,1,117086,male,other,0.99161,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68665
258653,12096652427.0,other,user,0.97462,16,3,1,0,1,38327,female,marketing,0.98246,75,commented,male,marketing,0.99674,25,commented,male,marketing,0.9943299999999999,62,commented,male,marketing,0.9958600000000001,0.8660899999999999
253050,15562136042.0,other,user,0.1,16,2,1,0,1,127262,male,other,0.9908100000000001,122534,commented,male,marketing,0.9967799999999999,10,commented,male,marketing,0.99902,126225,liked,female,other,0.9973700000000001,0.86065
198331,46914197512.0,forum,user,0.1,0,0,0,0,0,36,male,marketing,0.41176,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.29166
196611,47261236705.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
245616,19812076455.0,forum,space,0.99977,0,2,0,0,0,126225,female,other,0.9973700000000001,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,22636,viewed,male,other,0.23076999999999998,0.7822399999999999
225307,29661639209.0,other,user,0.9441299999999999,0,1,1,0,0,117184,male,other,0.99684,106529,commented,male,other,0.9945,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72155
191490,51347056584.0,other,space,0.99992,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6141399999999999
200353,46333158476.0,forum,space,0.99977,1,5,1,0,0,117235,male,marketing,0.9990399999999999,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,75,commented,male,marketing,0.99674,0.86815
252251,16074574723.0,other,space,0.5,3,2,1,0,1,117235,male,marketing,0.9990399999999999,117235,commented,male,marketing,0.9990399999999999,7,commented,male,marketing,0.9988600000000001,108025,liked,male,marketing,0.9989100000000001,0.84604
232305,26457913531.0,other,user,0.1,2,1,0,0,0,124733,female,other,0.9948899999999999,120731,commented,male,engineering,0.99787,122536,liked,male,engineering,0.9955200000000001,22636,viewed,male,other,0.23076999999999998,0.72897
